regi_url;regi_utvonal;tipus;nev;shoprenter_id;cikkszam;uj_slug;javasolt_uj_utvonal;opcionalis_tisztitott_slug;opcionalis_tisztitott_utvonal;lapos_linkkel_valtozatlan;megjegyzes
https://elektromos-roller.net/kukirin-g2-premium-foliaszett-carbon-tribal-pink;/kukirin-g2-premium-foliaszett-carbon-tribal-pink;termek;Kukirin G2 prémium fóliaszett – Carbon Tribal Pink;2734;WHSHMTRC01;kukirin-g2-premium-foliaszett-carbon-tribal-pink;/termek/kukirin-g2-premium-foliaszett-carbon-tribal-pink/;;;true;
https://elektromos-roller.net/kukirin-g2-premium-foliaszett-piros;/kukirin-g2-premium-foliaszett-piros;termek;Kukirin G2 prémium fóliaszett - Racing;2747;WHSHMTRC02;kukirin-g2-premium-foliaszett-piros;/termek/kukirin-g2-premium-foliaszett-piros/;;;true;
https://elektromos-roller.net/kukirin-g2-premium-foliaszett-marble-pink;/kukirin-g2-premium-foliaszett-marble-pink;termek;Kukirin G2 prémium fóliaszett – Marble Pink;2750;WHSHMTRC03;kukirin-g2-premium-foliaszett-marble-pink;/termek/kukirin-g2-premium-foliaszett-marble-pink/;;;true;
https://elektromos-roller.net/kukirin-g2-premium-foliaszett-silver-holograpich;/kukirin-g2-premium-foliaszett-silver-holograpich;termek;Kukirin G2 prémium fóliaszett – Silver Holograpich;2753;WHSHMTRC04;kukirin-g2-premium-foliaszett-silver-holograpich;/termek/kukirin-g2-premium-foliaszett-silver-holograpich/;;;true;
https://elektromos-roller.net/kukirin-g2-premium-foliaszett-blue-flames;/kukirin-g2-premium-foliaszett-blue-flames;termek;Kukirin G2 prémium fóliaszett – Blue Flames;2755;WHSHMTRC05;kukirin-g2-premium-foliaszett-blue-flames;/termek/kukirin-g2-premium-foliaszett-blue-flames/;;;true;
https://elektromos-roller.net/kukirin-g4-premium-foliaszett-marmol-red;/kukirin-g4-premium-foliaszett-marmol-red;termek;Kukirin G4 prémium fóliaszett – Marmol Red;2758;WHSHMTRC06;kukirin-g4-premium-foliaszett-marmol-red;/termek/kukirin-g4-premium-foliaszett-marmol-red/;;;true;
https://elektromos-roller.net/kukirin-g4-premium-foliaszett-carbon-tribal-pink;/kukirin-g4-premium-foliaszett-carbon-tribal-pink;termek;Kukirin G4 prémium fóliaszett – Carbon Tribal Pink;2760;WHSHMTRC08;kukirin-g4-premium-foliaszett-carbon-tribal-pink;/termek/kukirin-g4-premium-foliaszett-carbon-tribal-pink/;;;true;
https://elektromos-roller.net/kukirin-g4-premium-foliaszett-tribal-flour;/kukirin-g4-premium-foliaszett-tribal-flour;termek;Kukirin G4 prémium fóliaszett – Tribal Flour;2763;WHSHMTRC06-másolata-2;kukirin-g4-premium-foliaszett-tribal-flour;/termek/kukirin-g4-premium-foliaszett-tribal-flour/;;;true;
https://elektromos-roller.net/kukirin-g2-master-premium-foliaszett-carbon-tribal-pink;/kukirin-g2-master-premium-foliaszett-carbon-tribal-pink;termek;Kukirin G2 Master prémium fóliaszett – Carbon Tribal  Pink;2766;WHSHFLG2MSTRCTP;kukirin-g2-master-premium-foliaszett-carbon-tribal-pink;/termek/kukirin-g2-master-premium-foliaszett-carbon-tribal-pink/;;;true;
https://elektromos-roller.net/kukirin-g2-master-premium-foliaszett-marmol-pink;/kukirin-g2-master-premium-foliaszett-marmol-pink;termek;Kukirin G2 Master prémium fóliaszett – Marmol Pink;2767;WHSHFLG2MSTRMP;kukirin-g2-master-premium-foliaszett-marmol-pink;/termek/kukirin-g2-master-premium-foliaszett-marmol-pink/;;;true;
https://elektromos-roller.net/kukirin-g2-master-premium-foliaszett-carbon-tribal-green;/kukirin-g2-master-premium-foliaszett-carbon-tribal-green;termek;Kukirin G2 Master prémium fóliaszett – Carbon Tribal  Green;2769;WHSHFLG2MSTRCTG;kukirin-g2-master-premium-foliaszett-carbon-tribal-green;/termek/kukirin-g2-master-premium-foliaszett-carbon-tribal-green/;;;true;
